STUDIENR,KURSKODE,KURSTXT,BEDOMMELSE,SKALA,ECTS,UDPROVNING,CENSUR,SEMESTER,SEMESTER_START,SEMESTER_END,ATTEMPT
STNR002396,2346,DISTRIBUEREDE OG PARALLELLE SYSTEMER,4,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR002396,42430,PROJEKTLEDELSE,10,7-trinsskala,5,Afløsningsopgave,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR002396,62410,CDIO-PROJEKT,7,7-trinsskala,10,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR002396,62413,AVANCERET OBJEKTORIENTERET PROGRAMMERING MED C# OG .NET,7,7-trinsskala,5,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR002396,62417,MOBIL APPLIKATIONSUDVIKLING MED SWIFT,7,7-trinsskala,5,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR002396,1920,BASISMAT 2 - VIDEREGAENDE MATEMATIK FOR DIPLOMINGENIORER,0,7-trinsskala,5,Skriftlig,intern censur,"Spring 2019, Spring 2019",2019-02-01,2019-08-02,2
STNR002396,2332,COMPILERTEKNIK,7,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR002396,42435,VIRKSOMHEDSSTART,7,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR002396,62550,BRUGERINTERAKTION OG UDVIKLING PA MOBILE ENHEDER,10,7-trinsskala,10,Skriftlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR002396,62588,OPERATIVSYSTEMER,4,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR002396,S62-05-1,SPECIALKURSUS VED INSTITUT FOR INGENIORTEKNOLOGI OG -DIDAKTIK,BE,7-trinsskala,5,Projekt,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR002396,2110,ALGORITMER OG DATASTRUKTURER 2,0,7-trinsskala,5,Skriftlig,ekstern censur,"Spring 2020, Fall 2019",2019-08-01,2020-01-30,2
STNR002396,PRA62-30,INGENIORPRAKTIK,BE,bestået/ikke bestået,30,Praktik,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR002396,2450,INTRODUKTION TIL MACHINE LEARNING OG DATA MINING,BE,7-trinsskala,5,Skriftlig,ekstern censur,"Fall 2020, Spring 2020",2020-02-01,2020-08-01,2
STNR002396,62416,VIDEREGAENDE MOBILAPPLIKATIONSUDVIKLING,10,7-trinsskala,5,Mundtlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR002396,62999,INNOVATION PILOT,10,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR002396,DE62-20,INSTITUT FOR INGENIORTEKNOLOGI OG -DIDAKTIK,7,7-trinsskala,20,Projekt,ekstern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR002756,2313,UDVIKLINGSMETODER TIL IT-SYSTEMER,4,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2017,2017-08-01,2017-10-31,1
STNR002756,2315,VERSIONSSTYRING OG TESTMETODER,12,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2017,2017-08-01,2017-10-31,1
STNR002756,2324,VIDEREGAENDE PROGRAMMERING,12,7-trinsskala,10,Skriftlig,ekstern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR002756,2326,ALGORITMER OG DATASTRUKTURER,4,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR002756,2327,INDLEDENDE DATABASER OG DATABASEPROGRAMMERING,4,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR002756,62409,C PROGRAMMERING FOR JAVA PROGRAMMORER,10,7-trinsskala,5,Mundtlig,intern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR002756,62577,DATAKOMMUNIKATION,10,7-trinsskala,5,Afløsningsopgave,ekstern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR002756,1901,BASISMAT - INDLEDENDE MATEMATIK FOR DIPLOMINGENIORER,4,7-trinsskala,5,Afløsningsopgave,intern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR002756,1904,DISKRET MATEMATIK,2,7-trinsskala,5,Skriftlig,intern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR002756,2312,INDLEDENDE PROGRAMMERING,10,7-trinsskala,10,Mundtlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR002756,2323,INTRODUKTION TIL STATISTIK,4,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR002756,2369,SOFTWARE PROCESSER OG MONSTRE,2,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR002756,1920,BASISMAT 2 - VIDEREGAENDE MATEMATIK FOR DIPLOMINGENIORER,2,7-trinsskala,5,Skriftlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR002756,2180,INTRODUKTION TIL KUNSTIG INTELLIGENS,2,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR002756,2346,DISTRIBUEREDE OG PARALLELLE SYSTEMER,10,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR002756,62410,CDIO-PROJEKT,12,7-trinsskala,10,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR002756,62413,AVANCERET OBJEKTORIENTERET PROGRAMMERING MED C# OG .NET,10,7-trinsskala,5,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR002756,2332,COMPILERTEKNIK,10,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR002756,62550,BRUGERINTERAKTION OG UDVIKLING PA MOBILE ENHEDER,12,7-trinsskala,10,Skriftlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR002756,62573,PROGRAMMERING AF INTELLIGENTE KORETOJER OG MOBILE APPLIKATIONER,BE,bestået/ikke bestået,5,Afløsningsopgave,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR002756,62588,OPERATIVSYSTEMER,7,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR002756,62598,KUNSTIG INTELLIGENS I COMPUTERSPIL,4,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR002756,PRA62-30,INGENIORPRAKTIK,BE,bestået/ikke bestået,30,Praktik,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR002756,2157,FUNKTIONSPROGRAMMERING,7,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR002756,2393,PROGRAMMERING I C++,BE,bestået/ikke bestået,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR002756,31385,AUTONOME ROBOTSYSTEMER,BE,bestået/ikke bestået,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR002756,62999,INNOVATION PILOT,7,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR002756,2561,COMPUTERGRAFIK,4,7-trinsskala,5,Afløsningsopgave,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR002756,DE62-20,INSTITUT FOR INGENIORTEKNOLOGI OG -DIDAKTIK,12,7-trinsskala,20,Projekt,ekstern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR004928,2313,UDVIKLINGSMETODER TIL IT-SYSTEMER,7,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2017,2017-08-01,2017-10-31,1
STNR004928,2315,VERSIONSSTYRING OG TESTMETODER,7,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2017,2017-08-01,2017-10-31,1
STNR004928,2324,VIDEREGAENDE PROGRAMMERING,10,7-trinsskala,10,Skriftlig,ekstern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR004928,2326,ALGORITMER OG DATASTRUKTURER,2,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR004928,2327,INDLEDENDE DATABASER OG DATABASEPROGRAMMERING,12,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR004928,62409,C PROGRAMMERING FOR JAVA PROGRAMMORER,7,7-trinsskala,5,Mundtlig,intern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR004928,62577,DATAKOMMUNIKATION,7,7-trinsskala,5,Afløsningsopgave,ekstern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR004928,1901,BASISMAT - INDLEDENDE MATEMATIK FOR DIPLOMINGENIORER,10,7-trinsskala,5,Afløsningsopgave,intern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR004928,1904,DISKRET MATEMATIK,7,7-trinsskala,5,Skriftlig,intern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR004928,2312,INDLEDENDE PROGRAMMERING,10,7-trinsskala,10,Mundtlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR004928,2323,INTRODUKTION TIL STATISTIK,2,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR004928,2369,SOFTWARE PROCESSER OG MONSTRE,7,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR004928,1920,BASISMAT 2 - VIDEREGAENDE MATEMATIK FOR DIPLOMINGENIORER,7,7-trinsskala,5,Skriftlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR004928,2346,DISTRIBUEREDE OG PARALLELLE SYSTEMER,7,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR004928,62410,CDIO-PROJEKT,7,7-trinsskala,10,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR004928,62413,AVANCERET OBJEKTORIENTERET PROGRAMMERING MED C# OG .NET,10,7-trinsskala,5,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR004928,62501,LINUX SERVER OG NETVAERK,7,7-trinsskala,5,Skriftlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR004928,2332,COMPILERTEKNIK,12,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR004928,62530,NETVAERKSSIKKERHED,7,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR004928,62550,BRUGERINTERAKTION OG UDVIKLING PA MOBILE ENHEDER,12,7-trinsskala,10,Skriftlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR004928,62588,OPERATIVSYSTEMER,7,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR004928,62598,KUNSTIG INTELLIGENS I COMPUTERSPIL,7,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR004928,PRA62-30,INGENIORPRAKTIK,BE,bestået/ikke bestået,30,Praktik,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR004928,2823,COMPUTERSPILPROTOTYPER,10,7-trinsskala,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR004928,62416,VIDEREGAENDE MOBILAPPLIKATIONSUDVIKLING,12,7-trinsskala,5,Mundtlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR004928,62427,NETVAERKSFORSVAR OG ANGREBSHANDTERING,10,7-trinsskala,5,Mundtlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR004928,62618,OKONOMI,7,bestået/ikke bestået,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR004928,62999,INNOVATION PILOT,7,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR004928,DE62-20,INSTITUT FOR INGENIORTEKNOLOGI OG -DIDAKTIK,10,7-trinsskala,20,Projekt,ekstern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR005830,2313,UDVIKLINGSMETODER TIL IT-SYSTEMER,10,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR005830,2315,VERSIONSSTYRING OG TESTMETODER,7,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR005830,2324,VIDEREGAENDE PROGRAMMERING,10,7-trinsskala,10,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR005830,2327,INDLEDENDE DATABASER OG DATABASEPROGRAMMERING,4,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR005830,62409,C PROGRAMMERING FOR JAVA PROGRAMMORER,2,7-trinsskala,5,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR005830,62577,DATAKOMMUNIKATION,10,7-trinsskala,5,Afløsningsopgave,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR005830,1901,BASISMAT - INDLEDENDE MATEMATIK FOR DIPLOMINGENIORER,10,7-trinsskala,5,Afløsningsopgave,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR005830,1904,DISKRET MATEMATIK,4,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR005830,2312,INDLEDENDE PROGRAMMERING,7,7-trinsskala,10,Mundtlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR005830,2323,INTRODUKTION TIL STATISTIK,4,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR005830,2369,SOFTWARE PROCESSER OG MONSTRE,BE,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR005830,1920,BASISMAT 2 - VIDEREGAENDE MATEMATIK FOR DIPLOMINGENIORER,2,7-trinsskala,5,Skriftlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR005830,2326,ALGORITMER OG DATASTRUKTURER,2,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR005830,2346,DISTRIBUEREDE OG PARALLELLE SYSTEMER,7,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR005830,62410,CDIO-PROJEKT,10,7-trinsskala,10,Mundtlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR005830,62417,MOBIL APPLIKATIONSUDVIKLING MED SWIFT,10,7-trinsskala,5,Mundtlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR005830,2332,COMPILERTEKNIK,4,7-trinsskala,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR005830,62530,NETVAERKSSIKKERHED,2,7-trinsskala,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR005830,62550,BRUGERINTERAKTION OG UDVIKLING PA MOBILE ENHEDER,10,7-trinsskala,10,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR005830,62588,OPERATIVSYSTEMER,7,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR005830,62618,OKONOMI,4,bestået/ikke bestået,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR005830,62413,AVANCERET OBJEKTORIENTERET PROGRAMMERING MED C# OG .NET,10,7-trinsskala,5,Mundtlig,intern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR005830,62597,"BACKENDUDVIKLING, DRIFT OG DISTRIBUEREDE SYSTEMER",2,7-trinsskala,5,Skriftlig,intern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR005830,62437,VIDEREGAENDE MOBILAPPLIKATIONSUDVIKLING MED PROJEKT,7,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR005830,62999,INNOVATION PILOT,4,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR005832,2313,UDVIKLINGSMETODER TIL IT-SYSTEMER,10,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR005832,2315,VERSIONSSTYRING OG TESTMETODER,7,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR005832,2324,VIDEREGAENDE PROGRAMMERING,10,7-trinsskala,10,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR005832,2327,INDLEDENDE DATABASER OG DATABASEPROGRAMMERING,7,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR005832,62409,C PROGRAMMERING FOR JAVA PROGRAMMORER,2,7-trinsskala,5,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR005832,62577,DATAKOMMUNIKATION,10,7-trinsskala,5,Afløsningsopgave,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR005832,1901,BASISMAT - INDLEDENDE MATEMATIK FOR DIPLOMINGENIORER,7,7-trinsskala,5,Afløsningsopgave,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR005832,1904,DISKRET MATEMATIK,4,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR005832,2312,INDLEDENDE PROGRAMMERING,2,7-trinsskala,10,Mundtlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR005832,2369,SOFTWARE PROCESSER OG MONSTRE,BE,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR005832,2323,INTRODUKTION TIL STATISTIK,2,7-trinsskala,5,Skriftlig,ekstern censur,"Fall 2019, Spring 2020, Spring 2021",2019-08-01,2020-04-30,3
STNR005832,1920,BASISMAT 2 - VIDEREGAENDE MATEMATIK FOR DIPLOMINGENIORER,2,7-trinsskala,5,Skriftlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR005832,2346,DISTRIBUEREDE OG PARALLELLE SYSTEMER,2,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR005832,62410,CDIO-PROJEKT,10,7-trinsskala,10,Mundtlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR005832,2326,ALGORITMER OG DATASTRUKTURER,7,7-trinsskala,5,Skriftlig,ekstern censur,"Spring 2020, Spring 2021",2020-02-01,2020-08-01,2
STNR005832,2332,COMPILERTEKNIK,10,7-trinsskala,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR005832,62530,NETVAERKSSIKKERHED,12,7-trinsskala,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR005832,62550,BRUGERINTERAKTION OG UDVIKLING PA MOBILE ENHEDER,12,7-trinsskala,10,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR005832,62588,OPERATIVSYSTEMER,4,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR005832,62618,OKONOMI,4,bestået/ikke bestået,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR005832,62413,AVANCERET OBJEKTORIENTERET PROGRAMMERING MED C# OG .NET,4,7-trinsskala,5,Mundtlig,intern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR005832,62437,VIDEREGAENDE MOBILAPPLIKATIONSUDVIKLING MED PROJEKT,7,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR005832,62999,INNOVATION PILOT,4,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR005833,2313,UDVIKLINGSMETODER TIL IT-SYSTEMER,10,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR005833,2315,VERSIONSSTYRING OG TESTMETODER,12,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR005833,2324,VIDEREGAENDE PROGRAMMERING,10,7-trinsskala,10,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR005833,2326,ALGORITMER OG DATASTRUKTURER,7,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR005833,2327,INDLEDENDE DATABASER OG DATABASEPROGRAMMERING,10,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR005833,62409,C PROGRAMMERING FOR JAVA PROGRAMMORER,4,7-trinsskala,5,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR005833,62577,DATAKOMMUNIKATION,7,7-trinsskala,5,Afløsningsopgave,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR005833,1901,BASISMAT - INDLEDENDE MATEMATIK FOR DIPLOMINGENIORER,10,7-trinsskala,5,Afløsningsopgave,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR005833,1904,DISKRET MATEMATIK,12,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR005833,2312,INDLEDENDE PROGRAMMERING,10,7-trinsskala,10,Mundtlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR005833,2323,INTRODUKTION TIL STATISTIK,7,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR005833,2369,SOFTWARE PROCESSER OG MONSTRE,BE,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR005833,2346,DISTRIBUEREDE OG PARALLELLE SYSTEMER,7,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR005833,62410,CDIO-PROJEKT,10,7-trinsskala,10,Mundtlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR005833,62417,MOBIL APPLIKATIONSUDVIKLING MED SWIFT,10,7-trinsskala,5,Mundtlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR005833,1920,BASISMAT 2 - VIDEREGAENDE MATEMATIK FOR DIPLOMINGENIORER,7,7-trinsskala,5,Skriftlig,intern censur,"Spring 2020, Fall 2021",2020-02-01,2020-08-01,2
STNR005833,2332,COMPILERTEKNIK,10,7-trinsskala,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR005833,62550,BRUGERINTERAKTION OG UDVIKLING PA MOBILE ENHEDER,10,7-trinsskala,10,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR005833,62588,OPERATIVSYSTEMER,4,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR005833,62618,OKONOMI,4,bestået/ikke bestået,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR005833,2502,BILLEDANALYSE,2,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR005833,62413,AVANCERET OBJEKTORIENTERET PROGRAMMERING MED C# OG .NET,4,7-trinsskala,5,Mundtlig,intern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR005833,62597,"BACKENDUDVIKLING, DRIFT OG DISTRIBUEREDE SYSTEMER",2,7-trinsskala,5,Skriftlig,intern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR005833,2450,INTRODUKTION TIL MACHINE LEARNING OG DATA MINING,0,7-trinsskala,5,Skriftlig,ekstern censur,"Fall 2021, Spring 2021",2021-02-01,2021-08-02,2
STNR005833,62437,VIDEREGAENDE MOBILAPPLIKATIONSUDVIKLING MED PROJEKT,7,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR005833,62999,INNOVATION PILOT,4,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR005842,2313,UDVIKLINGSMETODER TIL IT-SYSTEMER,7,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2017,2017-08-01,2017-10-31,1
STNR005842,2315,VERSIONSSTYRING OG TESTMETODER,12,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2017,2017-08-01,2017-10-31,1
STNR005842,2324,VIDEREGAENDE PROGRAMMERING,7,7-trinsskala,10,Skriftlig,ekstern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR005842,2327,INDLEDENDE DATABASER OG DATABASEPROGRAMMERING,7,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR005842,62409,C PROGRAMMERING FOR JAVA PROGRAMMORER,4,7-trinsskala,5,Mundtlig,intern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR005842,62577,DATAKOMMUNIKATION,2,7-trinsskala,5,Afløsningsopgave,ekstern censur,Spring 2018,2018-02-01,2018-05-03,1
STNR005842,2326,ALGORITMER OG DATASTRUKTURER,0,7-trinsskala,5,Skriftlig,ekstern censur,"Spring 2018, Spring 2018",2018-02-01,2018-08-02,2
